Chisel-MC1.12.2-1.0.2.45.jar,tiles-medium.png,#a51906,Tiles-Medium
Chisel-MC1.12.2-1.0.2.45.jar,tiles-small.png,#9d1806,Tiles-Small
Chisel-MC1.12.2-1.0.2.45.jar,array.png,#a11905,Array
Chisel-MC1.12.2-1.0.2.45.jar,dent.png,#b01c07,Dent
Chisel-MC1.12.2-1.0.2.45.jar,cracked.png,#a41905,Cracked
Chisel-MC1.12.2-1.0.2.45.jar,pillar-side.png,#a91b07,Pillar-Side
Chisel-MC1.12.2-1.0.2.45.jar,bricks-small.png,#a31906,Bricks-Small
Chisel-MC1.12.2-1.0.2.45.jar,dent-ctm.png,#a61b07,Dent-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,mosaic.png,#a61a06,Mosaic
Chisel-MC1.12.2-1.0.2.45.jar,crate-fancy.png,#8d5c3f,Crate-Fancy
Chisel-MC1.12.2-1.0.2.45.jar,double-top.png,#a16642,Double-Top
Chisel-MC1.12.2-1.0.2.45.jar,blinds.png,#a46a49,Blinds
Chisel-MC1.12.2-1.0.2.45.jar,short.png,#a66c4a,Short
Chisel-MC1.12.2-1.0.2.45.jar,clean.png,#a76d4b,Clean
Chisel-MC1.12.2-1.0.2.45.jar,fancy.png,#a46a49,Fancy
Chisel-MC1.12.2-1.0.2.45.jar,chaotic.png,#a06847,Chaotic
Chisel-MC1.12.2-1.0.2.45.jar,vertical.png,#a66c4a,Vertical
Chisel-MC1.12.2-1.0.2.45.jar,crateex.png,#7e5339,Crateex
Chisel-MC1.12.2-1.0.2.45.jar,large.png,#af734f,Large
Chisel-MC1.12.2-1.0.2.45.jar,vertical-uneven.png,#a36a49,Vertical-Uneven
Chisel-MC1.12.2-1.0.2.45.jar,double-side.png,#aa7250,Double-Side
Chisel-MC1.12.2-1.0.2.45.jar,chaotic-hor.png,#a06847,Chaotic-Hor
Chisel-MC1.12.2-1.0.2.45.jar,parquet.png,#a26948,Parquet
Chisel-MC1.12.2-1.0.2.45.jar,crate.png,#905c40,Crate
Chisel-MC1.12.2-1.0.2.45.jar,panel-nails.png,#a06642,Panel-Nails
Chisel-MC1.12.2-1.0.2.45.jar,circular.png,#353124,Circular
Chisel-MC1.12.2-1.0.2.45.jar,prism.png,#3c382a,Prism
Chisel-MC1.12.2-1.0.2.45.jar,chaotic-small.png,#302d21,Chaotic-Small
Chisel-MC1.12.2-1.0.2.45.jar,slanted.png,#403c2e,Slanted
Chisel-MC1.12.2-1.0.2.45.jar,cuts.png,#3c382a,Cuts
Chisel-MC1.12.2-1.0.2.45.jar,weaver.png,#332f22,Weaver
Chisel-MC1.12.2-1.0.2.45.jar,layers.png,#353224,Layers
Chisel-MC1.12.2-1.0.2.45.jar,raw.png,#4a4636,Raw
Chisel-MC1.12.2-1.0.2.45.jar,bricks-soft.png,#3b3729,Bricks-Soft
Chisel-MC1.12.2-1.0.2.45.jar,jellybean.png,#3b3729,Jellybean
Chisel-MC1.12.2-1.0.2.45.jar,weaver-ctm.png,#333023,Weaver-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,bricks-encased.png,#363225,Bricks-Encased
Chisel-MC1.12.2-1.0.2.45.jar,bricks-cracked.png,#353224,Bricks-Cracked
Chisel-MC1.12.2-1.0.2.45.jar,french-1.png,#383427,French-1
Chisel-MC1.12.2-1.0.2.45.jar,bricks-encased-ctm.png,#3d392b,Bricks-Encased-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,twisted-side.png,#2e2b1f,Twisted-Side
Chisel-MC1.12.2-1.0.2.45.jar,bricks-chaotic.png,#3c3829,Bricks-Chaotic
Chisel-MC1.12.2-1.0.2.45.jar,french-2.png,#383426,French-2
Chisel-MC1.12.2-1.0.2.45.jar,braid.png,#343124,Braid
Chisel-MC1.12.2-1.0.2.45.jar,chaotic-medium.png,#353124,Chaotic-Medium
Chisel-MC1.12.2-1.0.2.45.jar,tiles-large-ctm.png,#474334,Tiles-Large-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,tiles-large.png,#3e3b2d,Tiles-Large
Chisel-MC1.12.2-1.0.2.45.jar,bricks-solid.png,#3c382a,Bricks-Solid
Chisel-MC1.12.2-1.0.2.45.jar,circular-ctm.png,#3a3628,Circular-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,ornate.png,#312d21,Ornate
Chisel-MC1.12.2-1.0.2.45.jar,mosaic-ctm.png,#423e30,Mosaic-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,panel.png,#3d392c,Panel
Chisel-MC1.12.2-1.0.2.45.jar,pillar-top.png,#383426,Pillar-Top
Chisel-MC1.12.2-1.0.2.45.jar,zag.png,#3f3b2c,Zag
Chisel-MC1.12.2-1.0.2.45.jar,twisted-top.png,#312d21,Twisted-Top
Chisel-MC1.12.2-1.0.2.45.jar,road.png,#373326,Road
Chisel-MC1.12.2-1.0.2.45.jar,bricks-triple.png,#3a3628,Bricks-Triple
Chisel-MC1.12.2-1.0.2.45.jar,tiles-medium.png,#393527,Tiles-Medium
Chisel-MC1.12.2-1.0.2.45.jar,tiles-small.png,#312d21,Tiles-Small
Chisel-MC1.12.2-1.0.2.45.jar,array.png,#332f22,Array
Chisel-MC1.12.2-1.0.2.45.jar,dent.png,#373325,Dent
Chisel-MC1.12.2-1.0.2.45.jar,cracked.png,#3a3628,Cracked
Chisel-MC1.12.2-1.0.2.45.jar,pillar-side.png,#353124,Pillar-Side
Chisel-MC1.12.2-1.0.2.45.jar,bricks-small.png,#343024,Bricks-Small
Chisel-MC1.12.2-1.0.2.45.jar,dent-ctm.png,#3a3627,Dent-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,mosaic.png,#363325,Mosaic
Chisel-MC1.12.2-1.0.2.45.jar,crate-top.png,#210d26,Crate-Top
Chisel-MC1.12.2-1.0.2.45.jar,pillar-quartz-side.png,#200e29,Pillar-Quartz-Side
Chisel-MC1.12.2-1.0.2.45.jar,crystal.png,#1e0525,Crystal
Chisel-MC1.12.2-1.0.2.45.jar,chiseled-side.png,#1e0426,Chiseled-Side
Chisel-MC1.12.2-1.0.2.45.jar,blocks.png,#15021a,Blocks
Chisel-MC1.12.2-1.0.2.45.jar,map-a.png,#16031c,Map-A
Chisel-MC1.12.2-1.0.2.45.jar,chunks.png,#1f0924,Chunks
Chisel-MC1.12.2-1.0.2.45.jar,crate-bottom.png,#987d50,Crate-Bottom
Chisel-MC1.12.2-1.0.2.45.jar,greek-side.png,#24152b,Greek-Side
Chisel-MC1.12.2-1.0.2.45.jar,map-b.png,#15021b,Map-B
Chisel-MC1.12.2-1.0.2.45.jar,tiles.png,#210d26,Tiles
Chisel-MC1.12.2-1.0.2.45.jar,greek-top.png,#26162c,Greek-Top
Chisel-MC1.12.2-1.0.2.45.jar,growth.png,#16031b,Growth
Chisel-MC1.12.2-1.0.2.45.jar,panel.png,#180322,Panel
Chisel-MC1.12.2-1.0.2.45.jar,pillar-top.png,#1e0c27,Pillar-Top
Chisel-MC1.12.2-1.0.2.45.jar,panel-shiny.png,#1c0924,Panel-Shiny
Chisel-MC1.12.2-1.0.2.45.jar,pillar-quartz-top.png,#220e2c,Pillar-Quartz-Top
Chisel-MC1.12.2-1.0.2.45.jar,crate-side.png,#8c7150,Crate-Side
Chisel-MC1.12.2-1.0.2.45.jar,chiseled-top.png,#1e0426,Chiseled-Top
Chisel-MC1.12.2-1.0.2.45.jar,pillar-side.png,#21102a,Pillar-Side
Chisel-MC1.12.2-1.0.2.45.jar,panel-light.png,#1a0520,Panel-Light
Chisel-MC1.12.2-1.0.2.45.jar,circular.png,#197686,Circular
Chisel-MC1.12.2-1.0.2.45.jar,prism.png,#177686,Prism
Chisel-MC1.12.2-1.0.2.45.jar,chaotic-small.png,#197585,Chaotic-Small
Chisel-MC1.12.2-1.0.2.45.jar,slanted.png,#177787,Slanted
Chisel-MC1.12.2-1.0.2.45.jar,cuts.png,#187686,Cuts
Chisel-MC1.12.2-1.0.2.45.jar,weaver.png,#177585,Weaver
Chisel-MC1.12.2-1.0.2.45.jar,layers.png,#197686,Layers
Chisel-MC1.12.2-1.0.2.45.jar,raw.png,#167888,Raw
Chisel-MC1.12.2-1.0.2.45.jar,bricks-soft.png,#187686,Bricks-Soft
Chisel-MC1.12.2-1.0.2.45.jar,jellybean.png,#187686,Jellybean
Chisel-MC1.12.2-1.0.2.45.jar,weaver-ctm.png,#157383,Weaver-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,bricks-encased.png,#187686,Bricks-Encased
Chisel-MC1.12.2-1.0.2.45.jar,bricks-cracked.png,#187585,Bricks-Cracked
Chisel-MC1.12.2-1.0.2.45.jar,french-1.png,#187686,French-1
Chisel-MC1.12.2-1.0.2.45.jar,bricks-encased-ctm.png,#187686,Bricks-Encased-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,twisted-side.png,#177484,Twisted-Side
Chisel-MC1.12.2-1.0.2.45.jar,bricks-chaotic.png,#157585,Bricks-Chaotic
Chisel-MC1.12.2-1.0.2.45.jar,french-2.png,#187686,French-2
Chisel-MC1.12.2-1.0.2.45.jar,braid.png,#197585,Braid
Chisel-MC1.12.2-1.0.2.45.jar,chaotic-medium.png,#187585,Chaotic-Medium
Chisel-MC1.12.2-1.0.2.45.jar,tiles-large-ctm.png,#167787,Tiles-Large-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,tiles-large.png,#177787,Tiles-Large
Chisel-MC1.12.2-1.0.2.45.jar,bricks-solid.png,#187686,Bricks-Solid
Chisel-MC1.12.2-1.0.2.45.jar,circular-ctm.png,#177586,Circular-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,ornate.png,#147282,Ornate
Chisel-MC1.12.2-1.0.2.45.jar,mosaic-ctm.png,#177787,Mosaic-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,panel.png,#177686,Panel
Chisel-MC1.12.2-1.0.2.45.jar,pillar-top.png,#1a7787,Pillar-Top
Chisel-MC1.12.2-1.0.2.45.jar,zag.png,#157686,Zag
Chisel-MC1.12.2-1.0.2.45.jar,twisted-top.png,#177484,Twisted-Top
Chisel-MC1.12.2-1.0.2.45.jar,road.png,#187686,Road
Chisel-MC1.12.2-1.0.2.45.jar,bricks-triple.png,#187686,Bricks-Triple
Chisel-MC1.12.2-1.0.2.45.jar,tiles-medium.png,#187686,Tiles-Medium
Chisel-MC1.12.2-1.0.2.45.jar,tiles-small.png,#197585,Tiles-Small
Chisel-MC1.12.2-1.0.2.45.jar,array.png,#197585,Array
Chisel-MC1.12.2-1.0.2.45.jar,dent.png,#187686,Dent
Chisel-MC1.12.2-1.0.2.45.jar,cracked.png,#187686,Cracked
Chisel-MC1.12.2-1.0.2.45.jar,pillar-side.png,#197685,Pillar-Side
Chisel-MC1.12.2-1.0.2.45.jar,bricks-small.png,#197685,Bricks-Small
Chisel-MC1.12.2-1.0.2.45.jar,dent-ctm.png,#167586,Dent-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,mosaic.png,#187686,Mosaic
Chisel-MC1.12.2-1.0.2.45.jar,crate-fancy.png,#a37758,Crate-Fancy
Chisel-MC1.12.2-1.0.2.45.jar,double-top.png,#af7e5b,Double-Top
Chisel-MC1.12.2-1.0.2.45.jar,blinds.png,#8f6b50,Blinds
Chisel-MC1.12.2-1.0.2.45.jar,short.png,#9a6d4d,Short
Chisel-MC1.12.2-1.0.2.45.jar,clean.png,#9e7150,Clean
Chisel-MC1.12.2-1.0.2.45.jar,fancy.png,#9b7253,Fancy
Chisel-MC1.12.2-1.0.2.45.jar,chaotic.png,#8a6347,Chaotic
Chisel-MC1.12.2-1.0.2.45.jar,vertical.png,#9d7354,Vertical
Chisel-MC1.12.2-1.0.2.45.jar,crateex.png,#6b4c36,Crateex
Chisel-MC1.12.2-1.0.2.45.jar,large.png,#8e5f44,Large
Chisel-MC1.12.2-1.0.2.45.jar,vertical-uneven.png,#9e7353,Vertical-Uneven
Chisel-MC1.12.2-1.0.2.45.jar,double-side.png,#ac7d5b,Double-Side
Chisel-MC1.12.2-1.0.2.45.jar,chaotic-hor.png,#896346,Chaotic-Hor
Chisel-MC1.12.2-1.0.2.45.jar,parquet.png,#9a6f51,Parquet
Chisel-MC1.12.2-1.0.2.45.jar,crate.png,#8f6547,Crate
Chisel-MC1.12.2-1.0.2.45.jar,panel-nails.png,#af7e5b,Panel-Nails
Chisel-MC1.12.2-1.0.2.45.jar,terrain-diamond-embossed-side.png,#748790,Terrain-Diamond-Embossed-Side
Chisel-MC1.12.2-1.0.2.45.jar,terrain-diamond-four.png,#91aab7,Terrain-Diamond-Four
Chisel-MC1.12.2-1.0.2.45.jar,terrain-diamond-simple-top.png,#788d96,Terrain-Diamond-Simple-Top
Chisel-MC1.12.2-1.0.2.45.jar,terrain-diamond-ornatelayer.png,#9a9a83,Terrain-Diamond-Ornatelayer
Chisel-MC1.12.2-1.0.2.45.jar,terrain-diamond-simple-bottom.png,#49575c,Terrain-Diamond-Simple-Bottom
Chisel-MC1.12.2-1.0.2.45.jar,terrain-diamond-embossed-bottom.png,#5c737e,Terrain-Diamond-Embossed-Bottom
Chisel-MC1.12.2-1.0.2.45.jar,terrain-diamond-space.png,#19102a,Terrain-Diamond-Space
Chisel-MC1.12.2-1.0.2.45.jar,terrain-diamond-simple-side.png,#697b82,Terrain-Diamond-Simple-Side
Chisel-MC1.12.2-1.0.2.45.jar,terrain-diamond-gem-top.png,#899ca3,Terrain-Diamond-Gem-Top
Chisel-MC1.12.2-1.0.2.45.jar,terrain-diamond-gem-bottom.png,#546a75,Terrain-Diamond-Gem-Bottom
Chisel-MC1.12.2-1.0.2.45.jar,terrain-diamond-cells.png,#7d8b90,Terrain-Diamond-Cells
Chisel-MC1.12.2-1.0.2.45.jar,terrain-diamond-zelda.png,#8092a0,Terrain-Diamond-Zelda
Chisel-MC1.12.2-1.0.2.45.jar,terrain-diamond-bismuth.png,#776e7a,Terrain-Diamond-Bismuth
Chisel-MC1.12.2-1.0.2.45.jar,terrain-diamond-fourornate.png,#7f97a4,Terrain-Diamond-Fourornate
Chisel-MC1.12.2-1.0.2.45.jar,terrain-diamond-crushed.png,#8097a3,Terrain-Diamond-Crushed
Chisel-MC1.12.2-1.0.2.45.jar,terrain-diamond-embossed-top.png,#8699a1,Terrain-Diamond-Embossed-Top
Chisel-MC1.12.2-1.0.2.45.jar,terrain-diamond-gem-side.png,#71848d,Terrain-Diamond-Gem-Side
Chisel-MC1.12.2-1.0.2.45.jar,terrain-diamond-spaceblack.png,#191b1c,Terrain-Diamond-Spaceblack
Chisel-MC1.12.2-1.0.2.45.jar,antiblock.0.png,#000000,Antiblock.0
Chisel-MC1.12.2-1.0.2.45.jar,antiblock_ctm.3.png,#000000,Antiblock Ctm.3
Chisel-MC1.12.2-1.0.2.45.jar,antiblock.3.png,#000000,Antiblock.3
Chisel-MC1.12.2-1.0.2.45.jar,antiblock_ctm.0.png,#000000,Antiblock Ctm.0
Chisel-MC1.12.2-1.0.2.45.jar,antiblock_ctm.2.png,#000000,Antiblock Ctm.2
Chisel-MC1.12.2-1.0.2.45.jar,antiblock_ctm.4.png,#000000,Antiblock Ctm.4
Chisel-MC1.12.2-1.0.2.45.jar,antiblock_ctm.1.png,#000000,Antiblock Ctm.1
Chisel-MC1.12.2-1.0.2.45.jar,antiblock.1.png,#000000,Antiblock.1
Chisel-MC1.12.2-1.0.2.45.jar,antiblock.4.png,#191919,Antiblock.4
Chisel-MC1.12.2-1.0.2.45.jar,antiblock.2.png,#000000,Antiblock.2
Chisel-MC1.12.2-1.0.2.45.jar,antiblock.0.png,#000000,Antiblock.0
Chisel-MC1.12.2-1.0.2.45.jar,antiblock_ctm.3.png,#000000,Antiblock Ctm.3
Chisel-MC1.12.2-1.0.2.45.jar,antiblock.3.png,#000000,Antiblock.3
Chisel-MC1.12.2-1.0.2.45.jar,antiblock_ctm.0.png,#000000,Antiblock Ctm.0
Chisel-MC1.12.2-1.0.2.45.jar,antiblock_ctm.2.png,#000000,Antiblock Ctm.2
Chisel-MC1.12.2-1.0.2.45.jar,antiblock_ctm.4.png,#000000,Antiblock Ctm.4
Chisel-MC1.12.2-1.0.2.45.jar,antiblock_ctm.1.png,#000000,Antiblock Ctm.1
Chisel-MC1.12.2-1.0.2.45.jar,antiblock.1.png,#000000,Antiblock.1
Chisel-MC1.12.2-1.0.2.45.jar,antiblock.4.png,#191919,Antiblock.4
Chisel-MC1.12.2-1.0.2.45.jar,antiblock.2.png,#000000,Antiblock.2
Chisel-MC1.12.2-1.0.2.45.jar,circular.png,#8e6054,Circular
Chisel-MC1.12.2-1.0.2.45.jar,prism.png,#865649,Prism
Chisel-MC1.12.2-1.0.2.45.jar,chaotic-small.png,#9a7368,Chaotic-Small
Chisel-MC1.12.2-1.0.2.45.jar,slanted.png,#845244,Slanted
Chisel-MC1.12.2-1.0.2.45.jar,cuts.png,#855447,Cuts
Chisel-MC1.12.2-1.0.2.45.jar,weaver.png,#8c6053,Weaver
Chisel-MC1.12.2-1.0.2.45.jar,layers.png,#8b5d51,Layers
Chisel-MC1.12.2-1.0.2.45.jar,raw.png,#7a4435,Raw
Chisel-MC1.12.2-1.0.2.45.jar,bricks-soft.png,#87574a,Bricks-Soft
Chisel-MC1.12.2-1.0.2.45.jar,jellybean.png,#8a5b4e,Jellybean
Chisel-MC1.12.2-1.0.2.45.jar,weaver-ctm.png,#90685d,Weaver-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,bricks-encased.png,#8c5e51,Bricks-Encased
Chisel-MC1.12.2-1.0.2.45.jar,bricks-cracked.png,#865649,Bricks-Cracked
Chisel-MC1.12.2-1.0.2.45.jar,french-1.png,#8d5f52,French-1
Chisel-MC1.12.2-1.0.2.45.jar,bricks-encased-ctm.png,#895a4d,Bricks-Encased-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,twisted-side.png,#936d63,Twisted-Side
Chisel-MC1.12.2-1.0.2.45.jar,bricks-chaotic.png,#876055,Bricks-Chaotic
Chisel-MC1.12.2-1.0.2.45.jar,french-2.png,#8c5f52,French-2
Chisel-MC1.12.2-1.0.2.45.jar,braid.png,#8f6357,Braid
Chisel-MC1.12.2-1.0.2.45.jar,chaotic-medium.png,#91675c,Chaotic-Medium
Chisel-MC1.12.2-1.0.2.45.jar,tiles-large-ctm.png,#7c4739,Tiles-Large-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,tiles-large.png,#824f41,Tiles-Large
Chisel-MC1.12.2-1.0.2.45.jar,bricks-solid.png,#855446,Bricks-Solid
Chisel-MC1.12.2-1.0.2.45.jar,circular-ctm.png,#98746a,Circular-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,ornate.png,#886055,Ornate
Chisel-MC1.12.2-1.0.2.45.jar,mosaic-ctm.png,#835143,Mosaic-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,panel.png,#87584c,Panel
Chisel-MC1.12.2-1.0.2.45.jar,pillar-top.png,#916457,Pillar-Top
Chisel-MC1.12.2-1.0.2.45.jar,zag.png,#926c62,Zag
Chisel-MC1.12.2-1.0.2.45.jar,twisted-top.png,#8e655a,Twisted-Top
Chisel-MC1.12.2-1.0.2.45.jar,road.png,#8b5d50,Road
Chisel-MC1.12.2-1.0.2.45.jar,bricks-triple.png,#88594c,Bricks-Triple
Chisel-MC1.12.2-1.0.2.45.jar,tiles-medium.png,#89594c,Tiles-Medium
Chisel-MC1.12.2-1.0.2.45.jar,tiles-small.png,#946b5f,Tiles-Small
Chisel-MC1.12.2-1.0.2.45.jar,array.png,#906458,Array
Chisel-MC1.12.2-1.0.2.45.jar,dent.png,#814f41,Dent
Chisel-MC1.12.2-1.0.2.45.jar,cracked.png,#895b4e,Cracked
Chisel-MC1.12.2-1.0.2.45.jar,pillar-side.png,#916458,Pillar-Side
Chisel-MC1.12.2-1.0.2.45.jar,bricks-small.png,#8e6256,Bricks-Small
Chisel-MC1.12.2-1.0.2.45.jar,dent-ctm.png,#784537,Dent-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,mosaic.png,#8c5e52,Mosaic
Chisel-MC1.12.2-1.0.2.45.jar,plainplain-ctmv.png,#9fb3cc,Plainplain-Ctmv
Chisel-MC1.12.2-1.0.2.45.jar,carved-top.png,#aabed9,Carved-Top
Chisel-MC1.12.2-1.0.2.45.jar,plainplain-top.png,#aabed9,Plainplain-Top
Chisel-MC1.12.2-1.0.2.45.jar,plaingreek-top.png,#aabed9,Plaingreek-Top
Chisel-MC1.12.2-1.0.2.45.jar,greekplain-ctmv.png,#a4b7d0,Greekplain-Ctmv
Chisel-MC1.12.2-1.0.2.45.jar,plaingreek-ctmv.png,#9aadc6,Plaingreek-Ctmv
Chisel-MC1.12.2-1.0.2.45.jar,greekgreek-top.png,#aabed9,Greekgreek-Top
Chisel-MC1.12.2-1.0.2.45.jar,convexplain-ctmv.png,#b2c5de,Convexplain-Ctmv
Chisel-MC1.12.2-1.0.2.45.jar,convexplain-top.png,#aabed9,Convexplain-Top
Chisel-MC1.12.2-1.0.2.45.jar,carved-side.png,#a9bbd3,Carved-Side
Chisel-MC1.12.2-1.0.2.45.jar,greekplain-top.png,#aabed9,Greekplain-Top
Chisel-MC1.12.2-1.0.2.45.jar,ornamental-top.png,#aabed9,Ornamental-Top
Chisel-MC1.12.2-1.0.2.45.jar,ornamental-side.png,#a7bad3,Ornamental-Side
Chisel-MC1.12.2-1.0.2.45.jar,greekgreek-ctmv.png,#9aaec7,Greekgreek-Ctmv
Chisel-MC1.12.2-1.0.2.45.jar,rainbow_wave.png,#979796,Rainbow Wave
Chisel-MC1.12.2-1.0.2.45.jar,rainbow_lines.png,#9f9fa0,Rainbow Lines
Chisel-MC1.12.2-1.0.2.45.jar,uber_rainbow.png,#4e504f,Uber Rainbow
Chisel-MC1.12.2-1.0.2.45.jar,lines_plating.png,#4a4a4a,Lines Plating
Chisel-MC1.12.2-1.0.2.45.jar,platform.png,#7a7b7a,Platform
Chisel-MC1.12.2-1.0.2.45.jar,black2.png,#141414,Black2
Chisel-MC1.12.2-1.0.2.45.jar,diagonal.png,#1b2531,Diagonal
Chisel-MC1.12.2-1.0.2.45.jar,blueplating.png,#1b2834,Blueplating
Chisel-MC1.12.2-1.0.2.45.jar,shining.png,#515151,Shining
Chisel-MC1.12.2-1.0.2.45.jar,chaotic.png,#392c43,Chaotic
Chisel-MC1.12.2-1.0.2.45.jar,platetiles.png,#0c1a27,Platetiles
Chisel-MC1.12.2-1.0.2.45.jar,plate.png,#828382,Plate
Chisel-MC1.12.2-1.0.2.45.jar,plate-ctm.png,#888988,Plate-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,routes.png,#414141,Routes
Chisel-MC1.12.2-1.0.2.45.jar,tyrian.png,#474747,Tyrian
Chisel-MC1.12.2-1.0.2.45.jar,elaborate.png,#787878,Elaborate
Chisel-MC1.12.2-1.0.2.45.jar,rust.png,#372e23,Rust
Chisel-MC1.12.2-1.0.2.45.jar,opening.png,#262626,Opening
Chisel-MC1.12.2-1.0.2.45.jar,dent.png,#464646,Dent
Chisel-MC1.12.2-1.0.2.45.jar,plate-raw.png,#858785,Plate-Raw
Chisel-MC1.12.2-1.0.2.45.jar,black.png,#161616,Black
Chisel-MC1.12.2-1.0.2.45.jar,softplate.png,#523f59,Softplate
Chisel-MC1.12.2-1.0.2.45.jar,terrain-glassshale-ctm.png,#7a7f79,Terrain-Glassshale-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,terrain-glassbubble-ctm.png,#839195,Terrain-Glassbubble-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,terrain-glass-steelframe.png,#525456,Terrain-Glass-Steelframe
Chisel-MC1.12.2-1.0.2.45.jar,edge.png,#818e92,Edge
Chisel-MC1.12.2-1.0.2.45.jar,terrain-glassnoborder.png,#818e92,Terrain-Glassnoborder
Chisel-MC1.12.2-1.0.2.45.jar,terrain-glassdungeon.png,#464749,Terrain-Glassdungeon
Chisel-MC1.12.2-1.0.2.45.jar,terrain-glassstone.png,#616565,Terrain-Glassstone
Chisel-MC1.12.2-1.0.2.45.jar,terrain-glasslight-ctm.png,#828173,Terrain-Glasslight-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,terrain-glassbubble.png,#839093,Terrain-Glassbubble
Chisel-MC1.12.2-1.0.2.45.jar,a1-glasswindow-ironfencemodern.png,#505154,A1-Glasswindow-Ironfencemodern
Chisel-MC1.12.2-1.0.2.45.jar,terrain-glassstone-ctm.png,#6a7071,Terrain-Glassstone-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,terrain-glasslight.png,#827c67,Terrain-Glasslight
Chisel-MC1.12.2-1.0.2.45.jar,terrain-glass-screen.png,#272727,Terrain-Glass-Screen
Chisel-MC1.12.2-1.0.2.45.jar,japanese2-top.png,#523419,Japanese2-Top
Chisel-MC1.12.2-1.0.2.45.jar,chinese-top.png,#730d0a,Chinese-Top
Chisel-MC1.12.2-1.0.2.45.jar,japanese2.png,#5d3f22,Japanese2
Chisel-MC1.12.2-1.0.2.45.jar,terrain-glass-ornatesteel-ctm.png,#5b5d5f,Terrain-Glass-Ornatesteel-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,japanese.png,#684c31,Japanese
Chisel-MC1.12.2-1.0.2.45.jar,terrain-glass-ornatesteel.png,#5b5d5f,Terrain-Glass-Ornatesteel
Chisel-MC1.12.2-1.0.2.45.jar,terrain-glassnoborder-ctm.png,#839094,Terrain-Glassnoborder-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,terrain-glassstreak.png,#8a979c,Terrain-Glassstreak
Chisel-MC1.12.2-1.0.2.45.jar,edge_steel.png,#545558,Edge Steel
Chisel-MC1.12.2-1.0.2.45.jar,terrain-glass-ornatesteel-old.png,#555658,Terrain-Glass-Ornatesteel-Old
Chisel-MC1.12.2-1.0.2.45.jar,terrain-glass-thickgrid.png,#5a5c5f,Terrain-Glass-Thickgrid
Chisel-MC1.12.2-1.0.2.45.jar,terrain-glassshale.png,#75766d,Terrain-Glassshale
Chisel-MC1.12.2-1.0.2.45.jar,terrain-glass-chinese.png,#740d0a,Terrain-Glass-Chinese
Chisel-MC1.12.2-1.0.2.45.jar,japanese-top.png,#523419,Japanese-Top
Chisel-MC1.12.2-1.0.2.45.jar,terrain-glass-steelframe-ctm.png,#616466,Terrain-Glass-Steelframe-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,chinese2.png,#a55524,Chinese2
Chisel-MC1.12.2-1.0.2.45.jar,chinese2-top.png,#efbe43,Chinese2-Top
Chisel-MC1.12.2-1.0.2.45.jar,chrono.png,#575462,Chrono
Chisel-MC1.12.2-1.0.2.45.jar,terrain-glass-thingrid.png,#6e6d6f,Terrain-Glass-Thingrid
Chisel-MC1.12.2-1.0.2.45.jar,chrono-ctm.png,#5b5766,Chrono-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,circular.png,#8c6f39,Circular
Chisel-MC1.12.2-1.0.2.45.jar,prism.png,#a3834d,Prism
Chisel-MC1.12.2-1.0.2.45.jar,chaotic-small.png,#836e3e,Chaotic-Small
Chisel-MC1.12.2-1.0.2.45.jar,slanted.png,#b79967,Slanted
Chisel-MC1.12.2-1.0.2.45.jar,tiles-large-bismuth.png,#a47a3a,Tiles-Large-Bismuth
Chisel-MC1.12.2-1.0.2.45.jar,bismuth.png,#a87d3d,Bismuth
Chisel-MC1.12.2-1.0.2.45.jar,tiles-medium-bismuth.png,#a17839,Tiles-Medium-Bismuth
Chisel-MC1.12.2-1.0.2.45.jar,neon-panel.png,#d7a051,Neon-Panel
Chisel-MC1.12.2-1.0.2.45.jar,neon.png,#d19c4f,Neon
Chisel-MC1.12.2-1.0.2.45.jar,layers.png,#93743c,Layers
